user,ls command,1727556131.6930416
user,ls command,1727556143.3028522
user,cp command,1727556248.2023292
user,cp command,1727556255.5529456
user,ls command,1727596760.2642655
user,exit command,1727596812.6957238
user,Unknown command: output,1727609614.867319
user,Unknown command: 22,1727609617.834388
user,Unknown command: ewew,1727609621.8824978
user,ls command,1727609624.6497436
user,Unknown command: clear,1727609628.0553904
user,find command,1727609639.8324337
user,ls command,1727610944.411011
